address,lat_lon,closest_mrt,mrt_1,mrt_2,mrt_1_latitude,mrt_1_longitude,mrt_2_latitude,mrt_2_longitude
53 GEYLANG BAHRU,"['1.32432231336421', '103.868159565036']","['KALLANG', 'ALJUNIED']",KALLANG,ALJUNIED,1.31148890998818,103.871386541754,1.3164326118157,103.882906044385
53 GEYLANG BAHRU,"['1.32432231336421', '103.868159565036']","['POTONG PASIR', 'BOON KENG']",POTONG PASIR,BOON KENG,1.33137949021368,103.869055656782,1.31933570922514,103.861569454156
53 GEYLANG BAHRU,"['1.32432231336421', '103.868159565036']","['GEYLANG BAHRU', 'POTONG PASIR']",GEYLANG BAHRU,POTONG PASIR,1.32130110228321,103.871622627142,1.33137949021368,103.869055656782
12 NTH BRIDGE RD,"['1.30431042727382', '103.862781478293']","['LAVENDER', 'BUGIS']",LAVENDER,BUGIS,1.30737781747063,103.862767633888,1.30046508509717,103.855706730933
12 NTH BRIDGE RD,"['1.30431042727382', '103.862781478293']","['LAVENDER', 'NICOLL HIGHWAY']",LAVENDER,NICOLL HIGHWAY,1.30737781747063,103.862767633888,1.29976684675139,103.86363696572
21 GHIM MOH RD,"['1.31010302594118', '103.788545950724']","['BUONA VISTA', 'COMMONWEALTH']",BUONA VISTA,COMMONWEALTH,1.3072237082044,103.790253514502,1.30250199924325,103.798228523336
21 GHIM MOH RD,"['1.31010302594118', '103.788545950724']","['BUONA VISTA', 'DOVER']",BUONA VISTA,DOVER,1.3072237082044,103.790253514502,1.31140529320963,103.778637841909
21 GHIM MOH RD,"['1.31010302594118', '103.788545950724']","['BUONA VISTA', 'HOLLAND VILLAGE']",BUONA VISTA,HOLLAND VILLAGE,1.3072237082044,103.790253514502,1.31224029631595,103.796399122407
21 DOVER CRES,"['1.30703602610859', '103.784633269754']","['BUONA VISTA', 'COMMONWEALTH']",BUONA VISTA,COMMONWEALTH,1.3072237082044,103.790253514502,1.30250199924325,103.798228523336
21 DOVER CRES,"['1.30703602610859', '103.784633269754']","['BUONA VISTA', 'DOVER']",BUONA VISTA,DOVER,1.3072237082044,103.790253514502,1.31140529320963,103.778637841909
1 GHIM MOH RD,"['1.31287975684307', '103.786855017635']","['BUONA VISTA', 'COMMONWEALTH']",BUONA VISTA,COMMONWEALTH,1.3072237082044,103.790253514502,1.30250199924325,103.798228523336
1 GHIM MOH RD,"['1.31287975684307', '103.786855017635']","['BUONA VISTA', 'DOVER']",BUONA VISTA,DOVER,1.3072237082044,103.790253514502,1.31140529320963,103.778637841909
2 GHIM MOH RD,"['1.31237872986354', '103.786971451599']","['BUONA VISTA', 'COMMONWEALTH']",BUONA VISTA,COMMONWEALTH,1.3072237082044,103.790253514502,1.30250199924325,103.798228523336
2 GHIM MOH RD,"['1.31237872986354', '103.786971451599']","['BUONA VISTA', 'DOVER']",BUONA VISTA,DOVER,1.3072237082044,103.790253514502,1.31140529320963,103.778637841909
3 GHIM MOH RD,"['1.31199891286265', '103.787189701148']","['BUONA VISTA', 'COMMONWEALTH']",BUONA VISTA,COMMONWEALTH,1.3072237082044,103.790253514502,1.30250199924325,103.798228523336
3 GHIM MOH RD,"['1.31199891286265', '103.787189701148']","['BUONA VISTA', 'DOVER']",BUONA VISTA,DOVER,1.3072237082044,103.790253514502,1.31140529320963,103.778637841909
4 GHIM MOH RD,"['1.31319369617182', '103.788192237043']","['BUONA VISTA', 'COMMONWEALTH']",BUONA VISTA,COMMONWEALTH,1.3072237082044,103.790253514502,1.30250199924325,103.798228523336
4 GHIM MOH RD,"['1.31319369617182', '103.788192237043']","['BUONA VISTA', 'DOVER']",BUONA VISTA,DOVER,1.3072237082044,103.790253514502,1.31140529320963,103.778637841909
4 GHIM MOH RD,"['1.31319369617182', '103.788192237043']","['BUONA VISTA', 'HOLLAND VILLAGE']",BUONA VISTA,HOLLAND VILLAGE,1.3072237082044,103.790253514502,1.31224029631595,103.796399122407
5 GHIM MOH RD,"['1.31269310627626', '103.788308828224']","['BUONA VISTA', 'COMMONWEALTH']",BUONA VISTA,COMMONWEALTH,1.3072237082044,103.790253514502,1.30250199924325,103.798228523336
5 GHIM MOH RD,"['1.31269310627626', '103.788308828224']","['BUONA VISTA', 'DOVER']",BUONA VISTA,DOVER,1.3072237082044,103.790253514502,1.31140529320963,103.778637841909
5 GHIM MOH RD,"['1.31269310627626', '103.788308828224']","['BUONA VISTA', 'HOLLAND VILLAGE']",BUONA VISTA,HOLLAND VILLAGE,1.3072237082044,103.790253514502,1.31224029631595,103.796399122407
6 GHIM MOH RD,"['1.31227373312283', '103.788361095821']","['BUONA VISTA', 'COMMONWEALTH']",BUONA VISTA,COMMONWEALTH,1.3072237082044,103.790253514502,1.30250199924325,103.798228523336
6 GHIM MOH RD,"['1.31227373312283', '103.788361095821']","['BUONA VISTA', 'DOVER']",BUONA VISTA,DOVER,1.3072237082044,103.790253514502,1.31140529320963,103.778637841909
6 GHIM MOH RD,"['1.31227373312283', '103.788361095821']","['BUONA VISTA', 'HOLLAND VILLAGE']",BUONA VISTA,HOLLAND VILLAGE,1.3072237082044,103.790253514502,1.31224029631595,103.796399122407
19 GHIM MOH RD,"['1.31143852315951', '103.788298892377']","['BUONA VISTA', 'COMMONWEALTH']",BUONA VISTA,COMMONWEALTH,1.3072237082044,103.790253514502,1.30250199924325,103.798228523336
19 GHIM MOH RD,"['1.31143852315951', '103.788298892377']","['BUONA VISTA', 'DOVER']",BUONA VISTA,DOVER,1.3072237082044,103.790253514502,1.31140529320963,103.778637841909
19 GHIM MOH RD,"['1.31143852315951', '103.788298892377']","['BUONA VISTA', 'HOLLAND VILLAGE']",BUONA VISTA,HOLLAND VILLAGE,1.3072237082044,103.790253514502,1.31224029631595,103.796399122407
164 STIRLING RD,"['1.29151824833554', '103.802513058468']","['QUEENSTOWN', 'COMMONWEALTH']",QUEENSTOWN,COMMONWEALTH,1.29455085184931,103.806077155982,1.30250199924325,103.798228523336
171 STIRLING RD,"['1.29073246202285', '103.803846934678']","['QUEENSTOWN', 'REDHILL']",QUEENSTOWN,REDHILL,1.29455085184931,103.806077155982,1.28963453412887,103.81674097205
2 HOLLAND AVE,"['1.30934498335733', '103.795559353753']","['BUONA VISTA', 'COMMONWEALTH']",BUONA VISTA,COMMONWEALTH,1.3072237082044,103.790253514502,1.30250199924325,103.798228523336
2 HOLLAND AVE,"['1.30934498335733', '103.795559353753']","['HOLLAND VILLAGE', 'BUONA VISTA']",HOLLAND VILLAGE,BUONA VISTA,1.31224029631595,103.796399122407,1.3072237082044,103.790253514502
9 HOLLAND AVE,"['1.31390530868558', '103.780601319398']","['BUONA VISTA', 'CLEMENTI']",BUONA VISTA,CLEMENTI,1.3072237082044,103.790253514502,1.31511625277378,103.765191452888
9 HOLLAND AVE,"['1.31390530868558', '103.780601319398']","['DOVER', 'BUONA VISTA']",DOVER,BUONA VISTA,1.31140529320963,103.778637841909,1.3072237082044,103.790253514502
8 HOLLAND AVE,"['1.30651406379174', '103.794222994827']","['BUONA VISTA', 'COMMONWEALTH']",BUONA VISTA,COMMONWEALTH,1.3072237082044,103.790253514502,1.30250199924325,103.798228523336
4 HOLLAND CL,"['1.30796826360553', '103.795646462312']","['BUONA VISTA', 'COMMONWEALTH']",BUONA VISTA,COMMONWEALTH,1.3072237082044,103.790253514502,1.30250199924325,103.798228523336
4 HOLLAND CL,"['1.30796826360553', '103.795646462312']","['HOLLAND VILLAGE', 'BUONA VISTA']",HOLLAND VILLAGE,BUONA VISTA,1.31224029631595,103.796399122407,1.3072237082044,103.790253514502
3 DOVER RD,"['1.3038024471394', '103.782320292088']","['BUONA VISTA', 'COMMONWEALTH']",BUONA VISTA,COMMONWEALTH,1.3072237082044,103.790253514502,1.30250199924325,103.798228523336
3 DOVER RD,"['1.3038024471394', '103.782320292088']","['DOVER', 'BUONA VISTA']",DOVER,BUONA VISTA,1.31140529320963,103.778637841909,1.3072237082044,103.790253514502
3 DOVER RD,"['1.3038024471394', '103.782320292088']","['ONE-NORTH', 'DOVER']",ONE-NORTH,DOVER,1.29975987493555,103.78745750525,1.31140529320963,103.778637841909
6 HOLLAND CL,"['1.30711568626095', '103.795264617136']","['BUONA VISTA', 'COMMONWEALTH']",BUONA VISTA,COMMONWEALTH,1.3072237082044,103.790253514502,1.30250199924325,103.798228523336
6 HOLLAND CL,"['1.30711568626095', '103.795264617136']","['BUONA VISTA', 'HOLLAND VILLAGE']",BUONA VISTA,HOLLAND VILLAGE,1.3072237082044,103.790253514502,1.31224029631595,103.796399122407
161 MEI LING ST,"['1.29154391563021', '103.803508038366']","['QUEENSTOWN', 'COMMONWEALTH']",QUEENSTOWN,COMMONWEALTH,1.29455085184931,103.806077155982,1.30250199924325,103.798228523336
160 MEI LING ST,"['1.29209690708572', '103.804229821165']","['QUEENSTOWN', 'COMMONWEALTH']",QUEENSTOWN,COMMONWEALTH,1.29455085184931,103.806077155982,1.30250199924325,103.798228523336
2 DOVER RD,"['1.30310745250233', '103.78290080298']","['BUONA VISTA', 'COMMONWEALTH']",BUONA VISTA,COMMONWEALTH,1.3072237082044,103.790253514502,1.30250199924325,103.798228523336
2 DOVER RD,"['1.30310745250233', '103.78290080298']","['BUONA VISTA', 'DOVER']",BUONA VISTA,DOVER,1.3072237082044,103.790253514502,1.31140529320963,103.778637841909
2 DOVER RD,"['1.30310745250233', '103.78290080298']","['ONE-NORTH', 'BUONA VISTA']",ONE-NORTH,BUONA VISTA,1.29975987493555,103.78745750525,1.3072237082044,103.790253514502
73 MARINE DR,"['1.30380541604563', '103.908362369014']","['EUNOS', 'KEMBANGAN']",EUNOS,KEMBANGAN,1.31978354916088,103.903225807255,1.3210381335934,103.912947930851
43 MARINE CRES,"['1.3055188809192', '103.913021967404']","['KEMBANGAN', 'EUNOS']",KEMBANGAN,EUNOS,1.3210381335934,103.912947930851,1.31978354916088,103.903225807255
55 MARINE TER,"['1.30542368483748', '103.914004754803']","['KEMBANGAN', 'EUNOS']",KEMBANGAN,EUNOS,1.3210381335934,103.912947930851,1.31978354916088,103.903225807255
62 MARINE DR,"['1.30267023304987', '103.909040353592']","['EUNOS', 'KEMBANGAN']",EUNOS,KEMBANGAN,1.31978354916088,103.903225807255,1.3210381335934,103.912947930851
7 MARINE TER,"['1.30409794254107', '103.917275409766']","['KEMBANGAN', 'EUNOS']",KEMBANGAN,EUNOS,1.3210381335934,103.912947930851,1.31978354916088,103.903225807255
30 MARINE CRES,"['1.30422279476766', '103.911164021354']","['KEMBANGAN', 'EUNOS']",KEMBANGAN,EUNOS,1.3210381335934,103.912947930851,1.31978354916088,103.903225807255
31 MARINE CRES,"['1.30370556638513', '103.911444787591']","['KEMBANGAN', 'EUNOS']",KEMBANGAN,EUNOS,1.3210381335934,103.912947930851,1.31978354916088,103.903225807255
32 MARINE CRES,"['1.303178277126', '103.911806642809']","['KEMBANGAN', 'EUNOS']",KEMBANGAN,EUNOS,1.3210381335934,103.912947930851,1.31978354916088,103.903225807255
19 MARINE TER,"['1.30452210196584', '103.915054010998']","['KEMBANGAN', 'EUNOS']",KEMBANGAN,EUNOS,1.3210381335934,103.912947930851,1.31978354916088,103.903225807255
4 MARINE TER,"['1.30509642100259', '103.917733747552']","['KEMBANGAN', 'EUNOS']",KEMBANGAN,EUNOS,1.3210381335934,103.912947930851,1.31978354916088,103.903225807255
67 MARINE DR,"['1.30445743674353', '103.909602924396']","['EUNOS', 'KEMBANGAN']",EUNOS,KEMBANGAN,1.31978354916088,103.903225807255,1.3210381335934,103.912947930851
66 MARINE DR,"['1.30391193028103', '103.909740471499']","['EUNOS', 'KEMBANGAN']",EUNOS,KEMBANGAN,1.31978354916088,103.903225807255,1.3210381335934,103.912947930851
35 MARINE CRES,"['1.30337040429401', '103.912521922537']","['KEMBANGAN', 'EUNOS']",KEMBANGAN,EUNOS,1.3210381335934,103.912947930851,1.31978354916088,103.903225807255
72 MARINE DR,"['1.30428356986834', '103.908364873073']","['EUNOS', 'KEMBANGAN']",EUNOS,KEMBANGAN,1.31978354916088,103.903225807255,1.3210381335934,103.912947930851
71 MARINE DR,"['1.30452764484152', '103.908943951039']","['EUNOS', 'KEMBANGAN']",EUNOS,KEMBANGAN,1.31978354916088,103.903225807255,1.3210381335934,103.912947930851
78 MARINE DR,"['1.30155231275164', '103.908408095825']","['EUNOS', 'KEMBANGAN']",EUNOS,KEMBANGAN,1.31978354916088,103.903225807255,1.3210381335934,103.912947930851
3 MARINE TER,"['1.30410606657184', '103.917733367516']","['KEMBANGAN', 'EUNOS']",KEMBANGAN,EUNOS,1.3210381335934,103.912947930851,1.31978354916088,103.903225807255
33 TANGLIN HALT RD,"['1.29656744545058', '103.798378639997']","['COMMONWEALTH', 'QUEENSTOWN']",COMMONWEALTH,QUEENSTOWN,1.30250199924325,103.798228523336,1.29455085184931,103.806077155982
111 C'WEALTH CRES,"['1.30635203323967', '103.79846623315']","['COMMONWEALTH', 'BUONA VISTA']",COMMONWEALTH,BUONA VISTA,1.30250199924325,103.798228523336,1.3072237082044,103.790253514502
111 C'WEALTH CRES,"['1.30635203323967', '103.79846623315']","['COMMONWEALTH', 'HOLLAND VILLAGE']",COMMONWEALTH,HOLLAND VILLAGE,1.30250199924325,103.798228523336,1.31224029631595,103.796399122407
58 C'WEALTH DR,"['1.29776969323291', '103.797090140513']","['COMMONWEALTH', 'QUEENSTOWN']",COMMONWEALTH,QUEENSTOWN,1.30250199924325,103.798228523336,1.29455085184931,103.806077155982
83 C'WEALTH CL,"['1.30467866112528', '103.800423584746']","['COMMONWEALTH', 'BUONA VISTA']",COMMONWEALTH,BUONA VISTA,1.30250199924325,103.798228523336,1.3072237082044,103.790253514502
83 C'WEALTH CL,"['1.30467866112528', '103.800423584746']","['COMMONWEALTH', 'HOLLAND VILLAGE']",COMMONWEALTH,HOLLAND VILLAGE,1.30250199924325,103.798228523336,1.31224029631595,103.796399122407
82 C'WEALTH CL,"['1.30422050058916', '103.800400186159']","['COMMONWEALTH', 'BUONA VISTA']",COMMONWEALTH,BUONA VISTA,1.30250199924325,103.798228523336,1.3072237082044,103.790253514502
82 C'WEALTH CL,"['1.30422050058916', '103.800400186159']","['COMMONWEALTH', 'HOLLAND VILLAGE']",COMMONWEALTH,HOLLAND VILLAGE,1.30250199924325,103.798228523336,1.31224029631595,103.796399122407
14 MARINE TER,"['1.30347617922703', '103.915411740341']","['KEMBANGAN', 'EUNOS']",KEMBANGAN,EUNOS,1.3210381335934,103.912947930851,1.31978354916088,103.903225807255
13 MARINE TER,"['1.30404168480361', '103.915575511946']","['KEMBANGAN', 'EUNOS']",KEMBANGAN,EUNOS,1.3210381335934,103.912947930851,1.31978354916088,103.903225807255
12 MARINE TER,"['1.30460708550376', '103.915739855584']","['KEMBANGAN', 'EUNOS']",KEMBANGAN,EUNOS,1.3210381335934,103.912947930851,1.31978354916088,103.903225807255
66 C'WEALTH DR,"['1.29911685240757', '103.796583831778']","['COMMONWEALTH', 'BUONA VISTA']",COMMONWEALTH,BUONA VISTA,1.30250199924325,103.798228523336,1.3072237082044,103.790253514502
66 C'WEALTH DR,"['1.29911685240757', '103.796583831778']","['COMMONWEALTH', 'ONE-NORTH']",COMMONWEALTH,ONE-NORTH,1.30250199924325,103.798228523336,1.29975987493555,103.78745750525
450 JURONG WEST ST 42,"['1.35163889174202', '103.717524141693']","['LAKESIDE', 'BOON LAY']",LAKESIDE,BOON LAY,1.34425911493819,103.720949087456,1.33860405469845,103.706064622772
331 JURONG EAST AVE 1,"['1.35082650419629', '103.73042009299']","['CHINESE GARDEN', 'LAKESIDE']",CHINESE GARDEN,LAKESIDE,1.34235282081401,103.732596738363,1.34425911493819,103.720949087456
324 JURONG EAST ST 31,"['1.3486489933486', '103.729868988347']","['CHINESE GARDEN', 'LAKESIDE']",CHINESE GARDEN,LAKESIDE,1.34235282081401,103.732596738363,1.34425911493819,103.720949087456
322 JURONG EAST ST 31,"['1.34803793215272', '103.729165542694']","['CHINESE GARDEN', 'LAKESIDE']",CHINESE GARDEN,LAKESIDE,1.34235282081401,103.732596738363,1.34425911493819,103.720949087456
209 JURONG EAST ST 21,"['1.33782545955981', '103.740093369024']","['JURONG EAST', 'CHINESE GARDEN']",JURONG EAST,CHINESE GARDEN,1.33315281585758,103.742286332403,1.34235282081401,103.732596738363
258 JURONG EAST ST 24,"['1.34378634902456', '103.738635757888']","['CHINESE GARDEN', 'JURONG EAST']",CHINESE GARDEN,JURONG EAST,1.34235282081401,103.732596738363,1.33315281585758,103.742286332403
240 JURONG EAST ST 21,"['1.34106751096494', '103.741573199896']","['JURONG EAST', 'CHINESE GARDEN']",JURONG EAST,CHINESE GARDEN,1.33315281585758,103.742286332403,1.34235282081401,103.732596738363
103 JURONG EAST ST 13,"['1.33668715015786', '103.738059200285']","['JURONG EAST', 'CHINESE GARDEN']",JURONG EAST,CHINESE GARDEN,1.33315281585758,103.742286332403,1.34235282081401,103.732596738363
109 JURONG EAST ST 13,"['1.3383617052828', '103.735911158508']","['CHINESE GARDEN', 'JURONG EAST']",CHINESE GARDEN,JURONG EAST,1.34235282081401,103.732596738363,1.33315281585758,103.742286332403
227 JURONG EAST ST 21,"['1.34182066937117', '103.736087793751']","['CHINESE GARDEN', 'JURONG EAST']",CHINESE GARDEN,JURONG EAST,1.34235282081401,103.732596738363,1.33315281585758,103.742286332403
218 JURONG EAST ST 21,"['1.34033241177285', '103.737928007136']","['CHINESE GARDEN', 'JURONG EAST']",CHINESE GARDEN,JURONG EAST,1.34235282081401,103.732596738363,1.33315281585758,103.742286332403
408 PANDAN GDNS,"['1.31820397685545', '103.74881622665']","['JURONG EAST', 'CLEMENTI']",JURONG EAST,CLEMENTI,1.33315281585758,103.742286332403,1.31511625277378,103.765191452888
251 JURONG EAST ST 24,"['1.34316585363812', '103.739676494398']","['CHINESE GARDEN', 'JURONG EAST']",CHINESE GARDEN,JURONG EAST,1.34235282081401,103.732596738363,1.33315281585758,103.742286332403
232 JURONG EAST ST 21,"['1.33982600141552', '103.740822151959']","['JURONG EAST', 'CHINESE GARDEN']",JURONG EAST,CHINESE GARDEN,1.33315281585758,103.742286332403,1.34235282081401,103.732596738363
316 JURONG EAST ST 32,"['1.34600652715087', '103.732079814028']","['CHINESE GARDEN', 'LAKESIDE']",CHINESE GARDEN,LAKESIDE,1.34235282081401,103.732596738363,1.34425911493819,103.720949087456
405 PANDAN GDNS,"['1.31923420667707', '103.749654325298']","['JURONG EAST', 'CLEMENTI']",JURONG EAST,CLEMENTI,1.33315281585758,103.742286332403,1.31511625277378,103.765191452888
403 PANDAN GDNS,"['1.32032964075934', '103.74939013157']","['JURONG EAST', 'CLEMENTI']",JURONG EAST,CLEMENTI,1.33315281585758,103.742286332403,1.31511625277378,103.765191452888
404 PANDAN GDNS,"['1.31981661286798', '103.749283319022']","['JURONG EAST', 'CLEMENTI']",JURONG EAST,CLEMENTI,1.33315281585758,103.742286332403,1.31511625277378,103.765191452888
120 HO CHING RD,"['1.33540764836183', '103.724260953568']","['LAKESIDE', 'CHINESE GARDEN']",LAKESIDE,CHINESE GARDEN,1.34425911493819,103.720949087456,1.34235282081401,103.732596738363
119 HO CHING RD,"['1.33529905914454', '103.724712974749']","['LAKESIDE', 'CHINESE GARDEN']",LAKESIDE,CHINESE GARDEN,1.34425911493819,103.720949087456,1.34235282081401,103.732596738363
114 HO CHING RD,"['1.33378944321337', '103.72411125115']","['LAKESIDE', 'CHINESE GARDEN']",LAKESIDE,CHINESE GARDEN,1.34425911493819,103.720949087456,1.34235282081401,103.732596738363
323 JURONG EAST ST 31,"['1.34839013731603', '103.728986352199']","['CHINESE GARDEN', 'LAKESIDE']",CHINESE GARDEN,LAKESIDE,1.34235282081401,103.732596738363,1.34425911493819,103.720949087456
327 JURONG EAST ST 31,"['1.34914053686845', '103.729174020373']","['CHINESE GARDEN', 'LAKESIDE']",CHINESE GARDEN,LAKESIDE,1.34235282081401,103.732596738363,1.34425911493819,103.720949087456
335 JURONG EAST AVE 1,"['1.35021953451848', '103.732162745946']","['CHINESE GARDEN', 'LAKESIDE']",CHINESE GARDEN,LAKESIDE,1.34235282081401,103.732596738363,1.34425911493819,103.720949087456
337 JURONG EAST AVE 1,"['1.34968370533554', '103.731905666581']","['CHINESE GARDEN', 'LAKESIDE']",CHINESE GARDEN,LAKESIDE,1.34235282081401,103.732596738363,1.34425911493819,103.720949087456
406 PANDAN GDNS,"['1.318821472571', '103.74922637213']","['JURONG EAST', 'CLEMENTI']",JURONG EAST,CLEMENTI,1.33315281585758,103.742286332403,1.31511625277378,103.765191452888
111 HO CHING RD,"['1.33388939555115', '103.723306118882']","['LAKESIDE', 'CHINESE GARDEN']",LAKESIDE,CHINESE GARDEN,1.34425911493819,103.720949087456,1.34235282081401,103.732596738363
307 JURONG EAST ST 32,"['1.34652151786552', '103.734843138868']","['CHINESE GARDEN', 'LAKESIDE']",CHINESE GARDEN,LAKESIDE,1.34235282081401,103.732596738363,1.34425911493819,103.720949087456
33 TEBAN GDNS RD,"['1.32030252805209', '103.74184852426']","['JURONG EAST', 'CLEMENTI']",JURONG EAST,CLEMENTI,1.33315281585758,103.742286332403,1.31511625277378,103.765191452888
21 TEBAN GDNS RD,"['1.32368064923943', '103.739156156511']","['JURONG EAST', 'CHINESE GARDEN']",JURONG EAST,CHINESE GARDEN,1.33315281585758,103.742286332403,1.34235282081401,103.732596738363
141 LOR AH SOO,"['1.35309014318502', '103.883960577847']","['BISHAN', 'ALJUNIED']",BISHAN,ALJUNIED,1.35131580146658,103.84914026532,1.3164326118157,103.882906044385
141 LOR AH SOO,"['1.35309014318502', '103.883960577847']","['KOVAN', 'SERANGOON']",KOVAN,SERANGOON,1.36017917065237,103.885064856353,1.35063361526525,103.872771660431
141 LOR AH SOO,"['1.35309014318502', '103.883960577847']","['KOVAN', 'BARTLEY']",KOVAN,BARTLEY,1.36017917065237,103.885064856353,1.34250117805245,103.880177899184
237 HOUGANG ST 21,"['1.35662141874805', '103.888857749393']","['PAYA LEBAR', 'EUNOS']",PAYA LEBAR,EUNOS,1.3172473854035,103.892260753884,1.31978354916088,103.903225807255
