Unnamed: 0,index,address,lat_lon,walking_distance_10
358,358,819 TAMPINES ST 81,"['1.3483964837387', '103.936808711751']",14584
359,359,305 SERANGOON AVE 2,"['1.35384811106518', '103.866961802929']",9587
360,360,105 SERANGOON NTH AVE 1,"['1.37024745860601', '103.870225980491']",11508
361,361,108 SERANGOON NTH AVE 1,"['1.36990140336943', '103.87120683593']",11504
362,362,5 LOR LEW LIAN,"['1.35003202767253', '103.876841832334']",9188
363,363,20 HOLLAND DR,"['1.31049160423204', '103.79225696682']",8309
364,364,14 DOVER CL EAST,"['1.30556381153272', '103.785595231093']",9029
365,365,13 DOVER CL EAST,"['1.30537011229366', '103.786079519406']",9104
366,366,12 DOVER CL EAST,"['1.30499200291151', '103.785807493097']",9136
367,367,7 GHIM MOH RD,"['1.31128823600903', '103.787230603612']",8799
368,368,23 DOVER CRES,"['1.30743646519275', '103.78362947863']",8980
369,369,102 SERANGOON NTH AVE 1,"['1.37084327297737', '103.871153606719']",11619
370,370,115 SERANGOON NTH AVE 1,"['1.3681312354317', '103.870576991283']",11242
371,371,227 SERANGOON AVE 4,"['1.35647098065068', '103.871126764494']",9770
372,372,221 SERANGOON AVE 4,"['1.3591460613704', '103.871810901097']",10067
373,373,113 TAMPINES ST 11,"['1.34647851722058', '103.946176771298']",15189
374,374,102 TAMPINES ST 11,"['1.34671616267656', '103.945521388285']",15101
375,375,316 SERANGOON AVE 2,"['1.35301133658634', '103.86647177389']",9592
376,376,119 SERANGOON NTH AVE 1,"['1.36748142862257', '103.871491752337']",11197
377,377,213 SERANGOON AVE 4,"['1.35717269116489', '103.873093293448']",9798
378,378,212 SERANGOON AVE 4,"['1.35680090852309', '103.873051105555']",9759
379,379,117 SERANGOON NTH AVE 1,"['1.3679757504585', '103.870862723896']",11235
380,380,114 SERANGOON NTH AVE 1,"['1.3688522558684', '103.871488888571']",11385
381,381,116 SERANGOON NTH AVE 1,"['1.3684875699447', '103.871588685744']",11294
382,382,315 SERANGOON AVE 2,"['1.35293445761679', '103.865970806633']",9653
383,383,126 SERANGOON NTH AVE 1,"['1.36605821730761', '103.871874850688']",10940
384,384,120 SERANGOON NTH AVE 1,"['1.36726629285153', '103.871070695868']",11136
385,385,218 SERANGOON AVE 4,"['1.35801075096415', '103.872138225755']",9899
386,386,109 SERANGOON NTH AVE 1,"['1.36943351823831', '103.870511407041']",11432
387,387,6 LOR LEW LIAN,"['1.34943810795905', '103.877326449296']",9216
388,388,210 SERANGOON CTRL,"['1.35492978202648', '103.873639912916']",9492
389,389,112 TAMPINES ST 11,"['1.34629831386768', '103.94750621688']",15376
390,390,65 C'WEALTH DR,"['1.29959485848543', '103.796748250051']",7367
391,391,59 C'WEALTH DR,"['1.29801124613722', '103.797090699239']",7369
392,392,93 C'WEALTH DR,"['1.30525193756004', '103.800073029624']",7375
393,393,89 C'WEALTH DR,"['1.30537797355378', '103.799323866169']",7479
394,394,86 C'WEALTH CL,"['1.30438425657259', '103.79934984603']",7425
395,395,88 C'WEALTH CL,"['1.30488634425758', '103.79918156237']",7425
396,396,24 TANGLIN HALT RD,"['1.29767708730608', '103.799636799806']",6908
397,397,42 HOLLAND DR,"['1.30790383303654', '103.792961440964']",7992
398,398,13 HOLLAND DR,"['1.30923402190645', '103.793230915771']",8117
399,399,101 C'WEALTH CRES,"['1.30805159231327', '103.800842814413']",7589
400,400,102 C'WEALTH CRES,"['1.30782464878023', '103.800629787177']",7627
401,401,99 C'WEALTH CRES,"['1.30743412917943', '103.801143772389']",7484
402,402,98 C'WEALTH CRES,"['1.30682219078482', '103.801447113437']",7405
403,403,25 TANGLIN HALT RD,"['1.29789665122029', '103.799696530747']",6878
404,404,113 C'WEALTH CRES,"['1.30674648149908', '103.797955728951']",7689
405,405,209 TAMPINES ST 21,"['1.35191743647505', '103.952832223103']",16094
406,406,267 TAMPINES ST 21,"['1.35077278806368', '103.9492592317']",15740
407,407,269 TAMPINES ST 21,"['1.35074543601676', '103.948024392634']",15693
408,408,161 TAMPINES ST 12,"['1.35000084839602', '103.945978324355']",15400
409,409,166 TAMPINES ST 12,"['1.34882100651553', '103.946433351076']",15249
410,410,163 TAMPINES ST 12,"['1.34953223099799', '103.947459140714']",15384
411,411,141 TAMPINES ST 12,"['1.34824895315275', '103.944920713854']",15055
412,412,275 TAMPINES ST 22,"['1.34781303677538', '103.950409276356']",15715
413,413,272 TAMPINES ST 22,"['1.34915941831555', '103.950281487099']",15651
414,414,286 TAMPINES ST 22,"['1.34953667920762', '103.952988196976']",16049
415,415,265 TAMPINES ST 21,"['1.35244378376196', '103.950029637116']",16037
416,416,266 TAMPINES ST 21,"['1.35196574894384', '103.950237717969']",16003
417,417,810 TAMPINES AVE 4,"['1.34645463315474', '103.936611366113']",14452
418,418,809 TAMPINES AVE 4,"['1.3461209211382', '103.936473342998']",14437
419,419,808 TAMPINES AVE 4,"['1.34649483830586', '103.936047649782']",14394
420,420,818 TAMPINES ST 81,"['1.34797229492491', '103.93683820272']",14555
421,421,813 TAMPINES ST 81,"['1.34695081847394', '103.936416159541']",14475
422,422,215 TAMPINES ST 23,"['1.35466443138885', '103.953165900686']",16469
423,423,291 TAMPINES ST 22,"['1.35002249802552', '103.95518196801']",16294
424,424,295 TAMPINES ST 22,"['1.35078046855695', '103.954999561007']",16262
425,425,261 TAMPINES ST 21,"['1.35430349274332', '103.950965475574']",16322
426,426,913 TAMPINES ST 91,"['1.34886928075247', '103.938985222573']",14681
427,427,820 TAMPINES ST 81,"['1.347929652568', '103.936119933977']",14444
428,428,811 TAMPINES AVE 4,"['1.3465727572076', '103.937340303433']",14424
429,429,812 TAMPINES AVE 4,"['1.34695403231693', '103.937332877241']",14460
430,430,258 TAMPINES ST 21,"['1.35433851523618', '103.950029531311']",16230
431,431,159 TAMPINES ST 12,"['1.35104130847402', '103.946051539375']",15544
432,432,247 TAMPINES ST 21,"['1.35228092171658', '103.946911552645']",15918
433,433,248 TAMPINES ST 21,"['1.35191019042837', '103.947108773379']",15963
434,434,271 TAMPINES ST 21,"['1.34980832347153', '103.949577963482']",15574
435,435,217 TAMPINES ST 23,"['1.35416816346776', '103.951861755793']",16307
436,436,839 TAMPINES ST 83,"['1.35120565159908', '103.934535695143']",14377
437,437,832 TAMPINES ST 82,"['1.350101714776', '103.935397838075']",14439
438,438,219 TAMPINES ST 24,"['1.35479931011206', '103.952611408798']",16450
439,439,237 TAMPINES ST 21,"['1.35549051078672', '103.947212194692']",16098
440,440,928 TAMPINES ST 91,"['1.34597336332087', '103.940210611577']",14468
441,441,277 TAMPINES ST 22,"['1.34727819641372', '103.951193517105']",15819
442,442,251 TAMPINES ST 21,"['1.35275541922653', '103.948119177521']",16016
443,443,253 TAMPINES ST 21,"['1.353257096597', '103.948114824179']",16084
444,444,910 TAMPINES ST 91,"['1.34981662888398', '103.938742161124']",14777
445,445,838 TAMPINES ST 82,"['1.35085325206011', '103.93537992169']",14471
446,446,274 TAMPINES ST 22,"['1.34829994079049', '103.95005945995']",15655
447,447,287 TAMPINES ST 22,"['1.349174345716', '103.954250054814']",16238
448,448,285 TAMPINES ST 22,"['1.35001074194263', '103.952816059954']",15944
449,449,110 TAMPINES ST 11,"['1.34694662248116', '103.949306963291']",15588
450,450,111 TAMPINES ST 11,"['1.34691471378463', '103.947416464642']",15327
451,451,817 TAMPINES ST 81,"['1.34763966728319', '103.936697966178']",14520
452,452,925 TAMPINES ST 91,"['1.34642313830126', '103.940969858247']",14585
453,453,924 TAMPINES ST 91,"['1.34679100571296', '103.940776965834']",14613
454,454,138 TAMPINES ST 11,"['1.3455045062724', '103.945588355383']",15166
455,455,202 TAMPINES ST 21,"['1.35290528862856', '103.952539174975']",16212
456,456,293 TAMPINES ST 22,"['1.35039108059223', '103.954901592901']",16232
457,457,252 TAMPINES ST 21,"['1.35254702298525', '103.949064113036']",15938
458,458,157 TAMPINES ST 12,"['1.35107329077378', '103.945003856886']",15473
459,459,420 TAMPINES ST 41,"['1.35786466213391', '103.947534562834']",16390
460,460,270 TAMPINES ST 21,"['1.34963011004171', '103.948635174972']",15477
461,461,236 TAMPINES ST 21,"['1.35590516879669', '103.947447486706']",16180
462,462,234 TAMPINES ST 21,"['1.35590413566011', '103.948024616734']",16269
463,463,226 TAMPINES ST 23,"['1.35551796009099', '103.954009189132']",16647
464,464,250 TAMPINES ST 21,"['1.35231862292149', '103.948457987374']",15944
465,465,150 TAMPINES ST 12,"['1.35094609975013', '103.943260115057']",15332
466,466,914 TAMPINES ST 91,"['1.34902777063214', '103.939568394541']",14759
467,467,262 TAMPINES ST 21,"['1.35375664901938', '103.950970398919']",16247
468,468,244 TAMPINES ST 21,"['1.35380840642139', '103.947114964145']",15933
469,469,138 LOR AH SOO,"['1.35162442643015', '103.884447871485']",10191
470,470,240 YISHUN RING RD,"['1.43269871879609', '103.839369131479']",19776
471,471,339 HOUGANG AVE 7,"['1.37002545723867', '103.89857229481']",12740
472,472,724 BEDOK RESERVOIR RD,"['1.33714403979137', '103.928433830286']",12663
473,473,718 BEDOK RESERVOIR RD,"['1.33663363411169', '103.925744921529']",12421
474,474,8 BEDOK STH AVE 2,"['1.32284176978435', '103.936046815062']",12169
475,475,51 NEW UPP CHANGI RD,"['1.32342985805207', '103.942269407116']",12959
476,476,53 NEW UPP CHANGI RD,"['1.32432684067535', '103.942429994179']",12890
477,477,42 BEDOK STH RD,"['1.32147847826862', '103.940721046918']",12870
478,478,41 BEDOK STH RD,"['1.32105071817917', '103.94080318215']",12821
479,479,35 BEDOK STH AVE 2,"['1.32233220742919', '103.939766219283']",12683
480,480,36 BEDOK STH AVE 2,"['1.32163299655185', '103.938441289401']",12606
481,481,34 BEDOK STH AVE 2,"['1.32205652925918', '103.93835472666']",12549
482,482,15 BEDOK STH RD,"['1.32090966739298', '103.935541944296']",12269
483,483,616 BEDOK RESERVOIR RD,"['1.33182713238417', '103.914991045591']",10863
484,484,606 BEDOK RESERVOIR RD,"['1.33122228560871', '103.913799878266']",10732
485,485,54 CHAI CHEE ST,"['1.32947840879761', '103.921105111921']",11113
486,486,166 BEDOK STH AVE 3,"['1.32004079860245', '103.945196685812']",13347
487,487,22 BEDOK STH AVE 1,"['1.3228317365472', '103.932852166088']",11770
488,488,71 BEDOK STH RD,"['1.32041601736618', '103.942732310081']",12994
489,489,422 BEDOK NTH RD,"['1.32868929343533', '103.928893754255']",11744
490,490,62 NEW UPP CHANGI RD,"['1.32332667400534', '103.940030188552']",12642
491,491,89 BEDOK NTH ST 4,"['1.33295683726302', '103.938220862136']",13026
492,492,121 BEDOK NTH RD,"['1.32964201790706', '103.938821071117']",12799
493,493,133 BEDOK NTH AVE 3,"['1.32756257230307', '103.93573462699']",12270
494,494,131 BEDOK NTH AVE 3,"['1.32698509795919', '103.935847895885']",12221
495,495,50 CHAI CHEE ST,"['1.32930431416537', '103.922415807329']",11229
496,496,132 BEDOK NTH ST 2,"['1.32775288998395', '103.936709340476']",12380
497,497,130 BEDOK NTH ST 2,"['1.32716150771949', '103.936824833587']",12332
498,498,126 BEDOK NTH ST 2,"['1.3281683000397', '103.938917890645']",12813
499,499,128 BEDOK NTH ST 2,"['1.327740236451', '103.939005696963']",12816
500,500,134 BEDOK NTH ST 2,"['1.32832133313255', '103.93658216345']",12375
501,501,80 BEDOK NTH RD,"['1.32848132017235', '103.940611608837']",12855
502,502,79 BEDOK NTH RD,"['1.32769194470055', '103.940763685492']",12780
503,503,78 BEDOK NTH RD,"['1.32726007220341', '103.940848770214']",12804
504,504,82 BEDOK NTH RD,"['1.32953680475668', '103.940406562732']",12983
505,505,712 BEDOK RESERVOIR RD,"['1.33590729186163', '103.922634043137']",12038
506,506,702 BEDOK RESERVOIR RD,"['1.33723650407652', '103.918924437798']",11541
507,507,412 BEDOK NTH AVE 2,"['1.32929126082802', '103.931090689284']",11987
508,508,100 BEDOK NTH AVE 4,"['1.3343559340081', '103.939032711241']",13214
509,509,87 BEDOK NTH ST 4,"['1.33250261426447', '103.938587125421']",13027
510,510,138 BEDOK NTH ST 2,"['1.33001011188999', '103.936343483972']",12545
511,511,129 BEDOK NTH ST 2,"['1.32755443192195', '103.938030484223']",12784
512,512,124 BEDOK NTH RD,"['1.32925881944574', '103.939046430321']",12851
513,513,125 BEDOK NTH RD,"['1.32884321524242', '103.939123687022']",12830
514,514,115 BEDOK NTH RD,"['1.33143368026417', '103.936865404278']",12762
515,515,402 BEDOK NTH AVE 3,"['1.33055472908632', '103.933686723902']",12374
516,516,401 BEDOK NTH AVE 3,"['1.33098173461878', '103.933604621756']",12392
517,517,425 BEDOK NTH RD,"['1.32936960154503', '103.929067536324']",11825
518,518,540 BEDOK NTH ST 3,"['1.33112972920094', '103.922092625931']",11448
519,519,44 CHAI CHEE ST,"['1.32901430131171', '103.925667777871']",11432
520,520,537 BEDOK NTH ST 3,"['1.33177300757048', '103.924236461237']",11800
521,521,536 BEDOK NTH ST 3,"['1.3335411894605', '103.923190774432']",11816
522,522,533 BEDOK NTH ST 3,"['1.33358016248275', '103.92421866691']",11869
523,523,532 BEDOK NTH ST 3,"['1.33419173917878', '103.925386600613']",12043
524,524,615 BEDOK RESERVOIR RD,"['1.33224981185032', '103.915868711978']",10985
525,525,213 BEDOK NTH ST 1,"['1.32635298072477', '103.932637214105']",11813
526,526,202 BEDOK NTH ST 1,"['1.32565628436985', '103.927990975389']",11286
527,527,525 BEDOK NTH ST 3,"['1.33460113941761', '103.929445271638']",12360
528,528,510 BEDOK NTH ST 3,"['1.33212313291916', '103.93105149637']",12268
529,529,529 BEDOK NTH ST 3,"['1.33426946144275', '103.926542284602']",12093
530,530,136 BEDOK NTH AVE 3,"['1.32815498828204', '103.93522082327']",12233
531,531,419 BEDOK NTH ST 1,"['1.32696621417456', '103.928135771625']",11481
532,532,424 BEDOK NTH AVE 1,"['1.32842001017396', '103.927482674529']",11576
533,533,418 BEDOK NTH AVE 2,"['1.32856421177174', '103.930036524233']",11809
534,534,416 BEDOK NTH AVE 2,"['1.32839984517259', '103.930682461317']",11856
535,535,218 BEDOK NTH ST 1,"['1.32749295541456', '103.934249434214']",12081
536,536,427 BEDOK NTH RD,"['1.32910888380153', '103.92773420389']",11673
537,537,507 BEDOK NTH AVE 3,"['1.33298071677208', '103.93259903289']",12522
538,538,205 BT BATOK ST 21,"['1.34712172862216', '103.750057276189']",15750
539,539,127 BT BATOK WEST AVE 6,"['1.35185612872026', '103.746076774467']",16327
540,540,130 BT BATOK WEST AVE 6,"['1.35106126001126', '103.745857351625']",16400
541,541,177 BT BATOK WEST AVE 8,"['1.34640774981861', '103.74153732143']",16629
542,542,164 BT BATOK ST 11,"['1.34771697477219', '103.742831711054']",16677
543,543,161 BT BATOK ST 11,"['1.34846915807481', '103.742050806952']",16743
544,544,160 BT BATOK ST 11,"['1.34888490439686', '103.742035794953']",16770
545,545,310 SHUNFU RD,"['1.35085167873462', '103.838679123356']",9073
546,546,304 SHUNFU RD,"['1.35012170474224', '103.837942388222']",9040
547,547,308 SHUNFU RD,"['1.35058252902296', '103.837846846026']",9114
548,548,309 SHUNFU RD,"['1.35091296258284', '103.837585157698']",9192
549,549,24 SIN MING RD,"['1.35518696986305', '103.836337992513']",9758
550,550,22 SIN MING RD,"['1.3572844410824', '103.839396679952']",10029
551,551,725 BEDOK RESERVOIR RD,"['1.33764586553964', '103.928990816937']",12760
552,552,716 BEDOK RESERVOIR RD,"['1.33783795176833', '103.924973671246']",12220
553,553,139 BEDOK NTH AVE 3,"['1.32941001130625', '103.935397269548']",12406
554,554,137 BEDOK NTH AVE 3,"['1.32883066193996', '103.935509731277']",12342
555,555,248 BT BATOK EAST AVE 5,"['1.35025884075015', '103.756604724025']",15169
556,556,258 BT BATOK EAST AVE 4,"['1.35127411954665', '103.758871467713']",15029
557,557,129 BT BATOK WEST AVE 6,"['1.35142975219106', '103.746030739669']",16371
558,558,165 BT BATOK WEST AVE 8,"['1.34731985631578', '103.741974986591']",16754
559,559,169 BT BATOK WEST AVE 8,"['1.34660733553492', '103.740909286964']",16694
560,560,163 BT BATOK ST 11,"['1.34814949552612', '103.742658130106']",16662
561,561,113 BT BATOK WEST AVE 6,"['1.34883637963314', '103.745173404083']",16461
562,562,116 BT BATOK WEST AVE 6,"['1.34962866452512', '103.746381073293']",16347
563,563,244 BT BATOK EAST AVE 5,"['1.34918269764742', '103.757239164878']",15042
564,564,219 BT BATOK ST 21,"['1.34720729813155', '103.754999726682']",15174
565,565,96 BEDOK NTH AVE 4,"['1.33326478123569', '103.940334868697']",13286
566,566,227 BT BATOK CTRL,"['1.34838399787614', '103.753520312233']",15386
567,567,180 BT BATOK WEST AVE 8,"['1.34555899395756', '103.742841777336']",16570
568,568,182 BT BATOK WEST AVE 8,"['1.34556402157015', '103.743821531821']",16620
569,569,145 BT BATOK ST 11,"['1.34997305498668', '103.743724852615']",16698
570,570,143 BT BATOK ST 11,"['1.3503764354559', '103.74390902286']",16672
571,571,134 BT BATOK WEST AVE 6,"['1.35159086987043', '103.74450960649']",16507
572,572,138 BT BATOK WEST AVE 6,"['1.35044711973729', '103.744471903926']",16608
573,573,146 BT BATOK WEST AVE 6,"['1.34966890869827', '103.744083499088']",16618
574,574,228 BT BATOK CTRL,"['1.34865945802076', '103.753794578776']",15322
575,575,120 BEDOK NTH ST 2,"['1.32997311186222', '103.9375717024']",12676
576,576,707 BEDOK NTH RD,"['1.33546649823112', '103.919288377804']",11661
577,577,708 BEDOK NTH RD,"['1.33503645745879', '103.919311961318']",11658
578,578,547 BEDOK NTH ST 3,"['1.33033113628205', '103.925432072872']",11534
579,579,543 BEDOK NTH ST 3,"['1.33033659434823', '103.923223544145']",11434
580,580,403 BEDOK NTH AVE 3,"['1.32979984749858', '103.933844368582']",12298
581,581,404 BEDOK NTH AVE 3,"['1.32937492395032', '103.933926939087']",12242
582,582,43 CHAI CHEE ST,"['1.32834668503077', '103.925654810377']",11390
583,583,93 BEDOK NTH AVE 4,"['1.33288899931346', '103.941309734338']",13428
584,584,95 BEDOK NTH AVE 4,"['1.33386999449984', '103.94205674836']",13474
585,585,517 BEDOK NTH AVE 2,"['1.33108906602956', '103.929204536012']",11984
586,586,508 BEDOK NTH AVE 3,"['1.33340012199511', '103.932519441614']",12569
587,587,622 BEDOK RESERVOIR RD,"['1.3340607503551', '103.916898741089']",11284
588,588,713 BEDOK RESERVOIR RD,"['1.33631180600308', '103.922392167199']",11963
589,589,609 BEDOK RESERVOIR RD,"['1.33183921459218', '103.912364855077']",10547
590,590,111 BEDOK NTH RD,"['1.33145574028188', '103.935458644142']",12603
591,591,31 BEDOK STH AVE 2,"['1.32301474306803', '103.938165236776']",12434
592,592,72 BEDOK STH AVE 3,"['1.32036659168877', '103.943667906986']",13135
593,593,54 NEW UPP CHANGI RD,"['1.32486087785589', '103.942554038061']",12843
594,594,722 BEDOK RESERVOIR RD,"['1.33663699329345', '103.928207774481']",12590
595,595,1 CHAI CHEE RD,"['1.32796879176302', '103.922716018139']",11012
596,596,112 BEDOK RESERVOIR RD,"['1.32969408806205', '103.910490219171']",10303
597,597,605 BEDOK RESERVOIR RD,"['1.33023693207314', '103.913508109392']",10609
598,598,603 BEDOK RESERVOIR RD,"['1.33000183975836', '103.912464022386']",10508
599,599,118 BEDOK NTH ST 2,"['1.33043385999052', '103.937481669683']",12730
600,600,602 BEDOK RESERVOIR RD,"['1.32934898685946', '103.911583237057']",10397
601,601,613 BEDOK RESERVOIR RD,"['1.33189327383579', '103.917026960083']",11076
